Time,ID_EX_Rs,ID_EX_Rt,EX_MEM_RegWrite,EX_MEM_DestReg,MEM_WB_RegWrite,MEM_WB_DestReg,ForwardA,ForwardB,
0,000,000,0,000,0,000,00,00,
5,001,111,0,001,0,001,00,00,
10,001,111,0,001,1,001,10,00,
15,001,111,1,001,1,001,01,00,
20,001,111,1,111,1,001,10,01,
25,001,111,0,111,1,111,00,10,
30,001,111,0,111,1,011,00,00,
