Time,BranchTaken,Branch,BEQ_BNE,Zero,JumpReg,PC,Imm,RegData,ShouldBranch,PredictionMiss,Flush,BranchTargetAddr,
0,0,0,0,0,0,0001,000f,ffff,0,0,0,0001,
5,0,0,0,1,0,0001,000f,ffff,0,0,0,0001,
10,0,0,1,1,0,0001,000f,ffff,0,0,0,0001,
15,0,1,0,1,0,0001,000f,ffff,1,1,1,0010,
20,1,1,0,1,0,0001,000f,ffff,1,0,0,0010,
25,1,1,1,1,0,0001,000f,ffff,0,1,1,0001,
30,1,1,1,0,0,0001,000f,ffff,1,0,0,0010,
35,1,1,1,0,1,0001,000f,ffff,1,0,1,ffff,
40,0,0,0,0,0,0001,000f,ffff,0,0,0,0001,
